"Name","Id","Type","Publisher"
"7-Zip 25.01 (x64 edition)","916cfbd2-cdb6-490e-a2d4-24703d270ab4","windowsMobileMSI","7-zip"
"Acrobat Reader DC x64","4e81c989-0c19-42a3-8a9d-101b1b04c1d8","win32LobApp","Adobe"
"AcroRdrDC2400520320_sk_SK.exe","dc90ebb8-6c36-482a-83fa-718945eefc45","win32LobApp","Adobe.com"
"Adobe Acrobat Reader: Edit PDF","680971d6-6613-4b21-976d-d1fc4177aa5a","iosStoreApp","Adobe Inc."
"Apache Openoffice","7683dea9-f48f-4e20-b360-a121dd1dba6f","win32LobApp","Apache"
"BNS-5","e40ccfdf-d736-4ed8-a7ed-fa744fb06a7e","windowsMobileMSI","Inekon Systems"
"Copy OCS PlugIns","c7ef1c8d-079f-48bf-a734-998224f9a704","win32LobApp","Tauris a.s."
"Intune Company Portal","c74f124e-4c2e-49fc-ae23-4815daad85b5","iosStoreApp","Microsoft Corporation"
"Intune Log Parser","396f2256-2280-4f0a-9d26-d9f4063889ed","win32LobApp","TAURIS IT"
"IP Lokalizacia","4254e056-5361-4dc0-a5dc-3ac75acb6bdd","win32LobApp","Tauris IT"
"Link to Windows","a36d10b4-cba8-4073-85ae-ce92bebec5b0","iosStoreApp","Microsoft Corporation"
"Microsoft Authenticator","ab7a9320-1a0e-4b59-89fe-e7edb4107abc","iosStoreApp","Microsoft Corporation"
"Microsoft Defender: Security","848b2e24-7af4-43d2-ab26-0791dc67cc0f","iosStoreApp","Microsoft Corporation"
"Microsoft Edge for Windows 10 and later","ccf1677a-1a67-4ea4-82ca-ba630450ff16","windowsMicrosoftEdgeApp","Microsoft"
"Microsoft Edge: AI Browser","2676ab22-003e-4f3d-9ecd-d920b5575e8b","iosStoreApp","Microsoft Corporation"
"Microsoft Excel","caac149b-4e94-4442-8e8f-8eb54db8fd91","iosStoreApp","Microsoft Corporation"
"Microsoft OneDrive","7704251a-b85d-4cbf-a2f8-8d1c38e4364c","iosStoreApp","Microsoft Corporation"
"Microsoft Outlook","4c0f2d11-8f2e-45f9-b3f1-219376e2f190","iosStoreApp","Microsoft Corporation"
"Microsoft Teams","74b25d53-32f5-4763-9e9f-7c7f4e87d431","iosStoreApp","Microsoft Corporation"
"Microsoft Word","de54118d-7e74-4803-adcc-ae59a0512ec9","iosStoreApp","Microsoft Corporation"
"MOP Change Password","d5bf3923-4591-4ee1-b724-df09c03955c5","win32LobApp","Tauris a.s."
"Mozilla Firefox 128 esr","19a90cbc-83e1-4e23-a6e6-2052f7d22f9f","win32LobApp","Mozilla"
"Mozilla Firefox 140 esr","69084241-5dab-41e8-a946-c47ee1a6f577","win32LobApp","Mozilla"
"Mozilla Thunderbird","57410751-f1be-41ff-b80e-e8917722b11d","win32LobApp","Mozilla"
"New Teams v1","8def9138-ca06-45fb-a2be-5cf96fa0389f","win32LobApp","Microsoft"
"New Teams v2","d7eb41f6-6ff1-4e5c-a472-456af9d60f76","win32LobApp","Microsoft"
"New Teams v3","ad125ecf-cbf6-4aaf-811d-aaf9522c5271","win32LobApp","Microsoft"
"Nine Work for Intune","e37b79dd-d3c8-4af9-a308-76bb00b2f2bd","androidStoreApp","9Folders, Inc."
"Notepad ++","93896126-77ef-4f8f-bd94-b98cbca5a83a","win32LobApp","Don Ho"
"OCS Agent 2.11.0.1","78266bbf-f901-4b43-8199-b2b92c9f73ca","win32LobApp","OCS Inventory"
"PDF24 Creator","c0a6c87c-aaf3-4b8b-be20-fcbaad180c75","windowsMobileMSI","PDF24.ORG"
"Powershell LogModul","446dbff0-592f-466d-bb24-123241c17e0e","win32LobApp","Tauris a.s."
"Smart TDM G3","3526576e-df19-40b6-bb5e-f2eef28ec07e","win32LobApp","Smart TDM"
"Spinoco - Call manager","c282e3db-bb3d-4c81-a641-dd8c975b61df","windowsMobileMSI","Spinoco"
"TightVNC 2.8.85","83346436-b2e4-4652-ae9d-0febc3c4ed7d","windowsMobileMSI","GlavSoft LLC"
"TightVNC latest","b6acf803-77b5-40a5-adfb-19b534958f2d","windowsMobileMSI","TightVNC Software"
"Total Commader","9a4d0ebe-35c2-47ce-8f9a-ba17af7548e1","win32LobApp","ghisler.com"
"Uninstall Winrar","76919781-01c4-44d2-aae5-19735f696104","win32LobApp","Winrar"
"Zoom (64-bit)","55acb816-1f43-46df-9727-3fbf137bd26f","windowsMobileMSI","Zoom Video Communications"
"Zoom Workplace (64-bit)","49dff091-fb93-4ef1-9d8c-666c1af15299","win32LobApp","Zoom Video Communications"
